"Data Set 2:Time(s)","Data Set 2:Potential(mV)","Data Set 2:Temperature(K)"
0,143.17512512207031,301.14201583862302
0.025000000000000001,143.88465881347656,301.14357032775877
0.050000000000000003,150.98190307617188,301.14514961242674
0.074999999999999997,159.49821472167969,301.14357032775877
0.10000000000000001,160.20774841308594,301.14357032775877
0.125,161.62681579589844,301.14670410156248
0.14999999999999999,170.14312744140625,301.14670410156248
0.17499999999999999,179.37088012695312,301.14670410156248
0.20000000000000001,179.37088012695312,301.14670410156248
0.22500000000000001,180.08041381835938,301.14983978271482
0.25,185.75859069824219,301.14983978271482
0.27500000000000002,192.8558349609375,301.14826049804685
0.29999999999999999,193.56536865234375,301.14983978271482
0.32500000000000001,192.8558349609375,301.15139427185056
0.34999999999999998,199.24163818359375,301.15295066833494
0.375,204.21028137207031,301.15139427185056
0.40000000000000002,202.79121398925781,301.15295066833494
0.42499999999999999,199.951171875,301.15295066833494
0.45000000000000001,204.21028137207031,301.15450706481931
0.47499999999999998,206.33888244628906,301.15450706481931
0.5,202.79121398925781,301.15450706481931
0.52500000000000002,197.113037109375,301.15608444213865
0.55000000000000004,198.5321044921875,301.15764083862302
0.57499999999999996,199.24163818359375,301.15764083862302
0.59999999999999998,192.14439392089844,301.15764083862302
0.625,185.04714965820312,301.1591972351074
0.65000000000000002,185.04714965820312,301.1591972351074
0.67500000000000004,184.33761596679688,301.1591972351074
0.69999999999999996,175.82130432128906,301.16075363159177
0.72499999999999998,168.0145263671875,301.16075363159177
0.75,165.1763916015625,301.16233100891111
0.77500000000000002,163.75541687011719,301.16233100891111
0.80000000000000004,153.11050415039062,301.16233100891111
0.82499999999999996,144.59419250488281,301.16388549804685
0.84999999999999998,143.88465881347656,301.16388549804685
0.875,142.46559143066406,301.16388549804685
0.90000000000000002,135.36834716796875,301.16544380187986
0.92500000000000004,128.98063659667969,301.16544380187986
0.94999999999999996,131.10923767089844,301.1669982910156
0.97499999999999998,131.81877136230469,301.1669982910156
1,127.55966186523438,301.1669982910156
1.0249999999999999,124.72152709960938,301.16855468749998
1.05,129.69017028808594,301.17013206481931
1.075,133.94737243652344,301.17013206481931
1.1000000000000001,132.52830505371094,301.17169036865232
1.125,133.23783874511719,301.17324485778806
1.1499999999999999,140.3350830078125,301.17480125427244
1.175,149.56283569335938,301.17480125427244
1.2,150.98190307617188,301.17638053894041
1.2250000000000001,153.11050415039062,301.17793502807615
1.25,163.75541687011719,301.17949142456052
1.2749999999999999,171.56410217285156,301.17949142456052
1.3,173.69270324707031,301.17949142456052
1.325,175.82130432128906,301.1810478210449
1.3500000000000001,183.62808227539062,301.18262710571287
1.375,191.43486022949219,301.18262710571287
1.3999999999999999,190.72532653808594,301.18262710571287
1.425,190.72532653808594,301.18418350219724
1.45,197.82257080078125,301.18573799133299
1.4750000000000001,203.50074768066406,301.18573799133299
1.5,202.08168029785156,301.18573799133299
1.5249999999999999,199.24163818359375,301.18729438781736
1.55,203.50074768066406,301.18887367248533
1.575,205.62934875488281,301.18887367248533
1.6000000000000001,200.66261291503906,301.18887367248533
1.625,196.40350341796875,301.1904300689697
1.6499999999999999,198.5321044921875,301.19198455810545
1.675,199.24163818359375,301.19198455810545
1.7,193.56536865234375,301.19354095458982
1.7250000000000001,188.59672546386719,301.1950973510742
1.75,188.59672546386719,301.19823303222654
1.7749999999999999,187.17765808105469,301.19823303222654
1.8,180.08041381835938,301.19823303222654
1.825,172.98316955566406,301.20134582519529
1.8500000000000001,172.98316955566406,301.204479598999
1.875,170.8526611328125,301.204479598999
1.8999999999999999,163.04588317871094,301.204479598999
1.925,153.82003784179688,301.20759239196775
1.95,153.11050415039062,301.20914878845213
1.9750000000000001,152.40097045898438,301.20914878845213
2,143.17512512207031,301.21072807312009
2.0249999999999999,136.78741455078125,301.21072807312009
2.0499999999999998,137.4969482421875,301.21384086608884
2.0750000000000002,136.077880859375,301.21384086608884
2.1000000000000001,131.10923767089844,301.21384086608884
2.125,126.85012817382812,301.21539726257322
2.1499999999999999,128.98063659667969,301.21695365905759
2.1749999999999998,131.81877136230469,301.21695365905759
2.2000000000000002,129.69017028808594,301.21853103637693
2.2250000000000001,127.55966186523438,301.22008934020994
2.25,133.23783874511719,301.22164573669431
2.2749999999999999,138.916015625,301.22164573669431
2.2999999999999998,140.3350830078125,301.22320213317869
2.3250000000000002,140.3350830078125,301.2263359069824
2.3500000000000001,148.85139465332031,301.22789230346677
2.375,155.94863891601562,301.22789230346677
2.3999999999999999,156.65817260742188,301.22944869995115
2.4249999999999998,157.36961364746094,301.23100700378416
2.4500000000000002,166.595458984375,301.23256340026853
2.4750000000000001,173.69270324707031,301.23256340026853
2.5,174.40223693847656,301.23256340026853
2.5249999999999999,175.11177062988281,301.23569717407224
2.5499999999999998,183.62808227539062,301.23569717407224
2.5750000000000002,190.72532653808594,301.23725547790525
2.6000000000000001,190.72532653808594,301.23725547790525
2.625,190.01579284667969,301.23880996704099
2.6499999999999999,197.113037109375,301.240368270874
2.6749999999999998,201.37214660644531,301.240368270874
2.7000000000000002,199.951171875,301.240368270874
2.7250000000000001,199.24163818359375,301.24350395202634
2.75,202.08168029785156,301.24506034851072
2.7749999999999999,206.33888244628906,301.24661674499509
2.7999999999999998,201.37214660644531,301.24661674499509
2.8250000000000002,197.82257080078125,301.24972953796384
2.8500000000000001,200.66261291503906,301.25130882263181
2.875,200.66261291503906,301.25286521911619
2.8999999999999999,196.40350341796875,301.25286521911619
2.9249999999999998,190.72532653808594,301.25597801208494
2.9500000000000002,191.43486022949219,301.25753631591795
2.9750000000000001,189.30625915527344,301.25909271240232
3,184.33761596679688,301.25909271240232
3.0249999999999999,177.94990539550781,301.26067199707029
3.0499999999999998,175.82130432128906,301.26222839355466
3.0750000000000002,174.40223693847656,301.26222839355466
3.1000000000000001,165.1763916015625,301.26378479003904
3.125,158.78868103027344,301.26378479003904
3.1499999999999999,153.82003784179688,301.26534118652341
3.1749999999999998,154.52957153320312,301.26689949035642
3.2000000000000002,145.30372619628906,301.26689949035642
3.2250000000000001,138.20648193359375,301.27003517150877
3.25,136.78741455078125,301.27159156799314
3.2749999999999999,136.78741455078125,301.27314796447752
3.2999999999999998,130.39970397949219,301.27314796447752
