"Data Set 2:Time(s)","Data Set 2:Potential(mV)","Data Set 2:Temperature(K)"
0,135.36834716796875,303.07866706848142
0.025000000000000001,134.65690612792969,303.08021583557127
0.050000000000000003,131.81877136230469,303.07866706848142
0.074999999999999997,136.78741455078125,303.07711639404295
0.10000000000000001,136.78741455078125,303.07711639404295
0.125,135.36834716796875,303.07866706848142
0.14999999999999999,133.23783874511719,303.07711639404295
0.17499999999999999,135.36834716796875,303.0755676269531
0.20000000000000001,137.4969482421875,303.0755676269531
0.22500000000000001,136.077880859375,303.07711639404295
0.25,136.077880859375,303.0755676269531
0.27500000000000002,136.78741455078125,303.07404174804685
0.29999999999999999,138.916015625,303.0755676269531
0.32500000000000001,137.4969482421875,303.07404174804685
0.34999999999999998,138.20648193359375,303.07404174804685
0.375,138.916015625,303.07249298095701
0.40000000000000002,141.04461669921875,303.07249298095701
0.42499999999999999,139.62554931640625,303.07249298095701
0.45000000000000001,139.62554931640625,303.07249298095701
0.47499999999999998,141.754150390625,303.07094421386716
0.5,143.17512512207031,303.07094421386716
0.52500000000000002,143.88465881347656,303.07249298095701
0.55000000000000004,143.17512512207031,303.07094421386716
0.57499999999999996,144.59419250488281,303.06939544677732
0.59999999999999998,146.72279357910156,303.07094421386716
0.625,146.72279357910156,303.07094421386716
0.65000000000000002,148.85139465332031,303.06939544677732
0.67500000000000004,151.69143676757812,303.06784477233884
0.69999999999999996,154.52957153320312,303.06784477233884
0.72499999999999998,156.65817260742188,303.06784477233884
0.75,160.91728210449219,303.066296005249
0.77500000000000002,164.46685791015625,303.06477012634275
0.80000000000000004,168.0145263671875,303.066296005249
0.82499999999999996,168.72406005859375,303.066296005249
0.84999999999999998,170.8526611328125,303.06477012634275
0.875,172.98316955566406,303.06322135925291
0.90000000000000002,173.69270324707031,303.06322135925291
0.92500000000000004,172.98316955566406,303.06322135925291
0.94999999999999996,171.56410217285156,303.06167259216306
0.97499999999999998,172.27363586425781,303.06012191772459
1,171.56410217285156,303.06012191772459
1.0249999999999999,171.56410217285156,303.06167259216306
1.05,170.14312744140625,303.06012191772459
1.075,172.27363586425781,303.05857315063474
1.1000000000000001,172.27363586425781,303.05857315063474
1.125,172.98316955566406,303.05857315063474
1.1499999999999999,173.69270324707031,303.0570243835449
1.175,174.40223693847656,303.0570243835449
1.2,175.82130432128906,303.05549850463865
1.2250000000000001,175.82130432128906,303.0570243835449
1.25,176.53083801269531,303.05549850463865
1.2749999999999999,178.66134643554688,303.05394973754881
1.3,180.78994750976562,303.05394973754881
1.325,181.49948120117188,303.05394973754881
1.3500000000000001,181.49948120117188,303.05394973754881
1.375,183.62808227539062,303.05240097045896
1.3999999999999999,185.75859069824219,303.05240097045896
1.425,187.88719177246094,303.05240097045896
1.45,188.59672546386719,303.05240097045896
1.4750000000000001,192.14439392089844,303.05085220336912
1.5,191.43486022949219,303.05085220336912
1.5249999999999999,193.56536865234375,303.05240097045896
1.55,192.14439392089844,303.05085220336912
1.575,191.43486022949219,303.04930343627927
1.6000000000000001,190.72532653808594,303.04930343627927
1.625,190.01579284667969,303.04930343627927
1.6499999999999999,189.30625915527344,303.04930343627927
1.675,186.46812438964844,303.04775466918943
1.7,187.17765808105469,303.04930343627927
1.7250000000000001,186.46812438964844,303.04930343627927
1.75,186.46812438964844,303.04775466918943
1.7749999999999999,187.17765808105469,303.04620590209959
1.8,189.30625915527344,303.04620590209959
1.825,195.6939697265625,303.04620590209959
1.8500000000000001,199.951171875,303.04620590209959
1.875,204.21028137207031,303.04468002319334
1.8999999999999999,204.91981506347656,303.04468002319334
1.925,206.33888244628906,303.04468002319334
1.95,207.04841613769531,303.04312934875486
1.9750000000000001,205.62934875488281,303.04312934875486
2,204.91981506347656,303.04312934875486
2.0249999999999999,206.33888244628906,303.04312934875486
2.0499999999999998,207.04841613769531,303.04158058166502
2.0750000000000002,205.62934875488281,303.04003181457517
2.1000000000000001,206.33888244628906,303.04158058166502
2.125,207.04841613769531,303.04003181457517
2.1499999999999999,207.04841613769531,303.03848304748533
2.1749999999999998,206.33888244628906,303.03848304748533
2.2000000000000002,207.04841613769531,303.03848304748533
2.2250000000000001,208.46939086914062,303.03848304748533
2.25,208.46939086914062,303.03693428039549
2.2749999999999999,207.04841613769531,303.03538551330564
2.2999999999999998,206.33888244628906,303.03538551330564
2.3250000000000002,207.75985717773438,303.03538551330564
2.3500000000000001,207.75985717773438,303.03385963439939
2.375,205.62934875488281,303.03231086730955
2.3999999999999999,207.04841613769531,303.03385963439939
2.4249999999999998,207.04841613769531,303.03231086730955
2.4500000000000002,208.46939086914062,303.03231086730955
2.4750000000000001,206.33888244628906,303.0307621002197
2.5,204.91981506347656,303.0307621002197
2.5249999999999999,206.33888244628906,303.0307621002197
2.5499999999999998,207.75985717773438,303.02921333312986
2.5750000000000002,204.91981506347656,303.02921333312986
2.6000000000000001,204.91981506347656,303.02921333312986
2.625,205.62934875488281,303.02921333312986
2.6499999999999999,206.33888244628906,303.02766456604002
