"Data Set 2:Time(s)","Data Set 2:Potential(mV)","Data Set 2:Temperature(K)"
4.6500000000000004,134.65690612792969,301.46184577941892
4.6749999999999998,139.62554931640625,301.46340408325193
4.7000000000000002,149.56283569335938,301.46340408325193
4.7249999999999996,150.27236938476562,301.46496238708494
4.75,153.82003784179688,301.46807899475095
4.7750000000000004,161.62681579589844,301.47275390624998
4.7999999999999998,170.8526611328125,301.47275390624998
4.8250000000000002,174.40223693847656,301.47587051391599
4.8499999999999996,176.53083801269531,301.47743072509763
4.875,184.33761596679688,301.48054733276365
4.9000000000000004,192.8558349609375,301.48210563659666
4.9249999999999998,193.56536865234375,301.48366394042966
4.9500000000000002,194.27490234375,301.48678245544431
4.9749999999999996,199.951171875,301.48834075927732
5,203.50074768066406,301.48989906311033
5.0250000000000004,200.66261291503906,301.49145736694334
5.0499999999999998,197.82257080078125,301.49457588195799
5.0750000000000002,197.82257080078125,301.497692489624
5.0999999999999996,195.6939697265625,301.50080909729002
5.125,187.88719177246094,301.50236930847166
5.1500000000000004,180.08041381835938,301.50704612731931
5.1749999999999998,177.94990539550781,301.51016273498533
5.2000000000000002,170.8526611328125,301.51172103881834
5.2249999999999996,162.33634948730469,301.51172103881834
5.25,153.11050415039062,301.51483955383299
5.2750000000000004,149.56283569335938,301.51639785766599
5.2999999999999998,143.88465881347656,301.517956161499
5.3250000000000002,136.78741455078125,301.51951637268064
5.3499999999999996,133.23783874511719,301.5241931915283
5.375,133.23783874511719,301.52728691101072
5.4000000000000004,133.94737243652344,301.52884712219236
5.4249999999999998,134.65690612792969,301.53040542602537
5.4500000000000002,136.077880859375,301.53352394104002
5.4749999999999996,143.88465881347656,301.53508224487302
5.5,149.56283569335938,301.53664054870603
5.5250000000000004,156.65817260742188,301.53820075988767
5.5499999999999998,163.75541687011719,301.53975906372068
5.5750000000000002,172.27363586425781,301.54443588256834
5.5999999999999996,180.08041381835938,301.54755630493162
5.625,185.04714965820312,301.54755630493162
5.6500000000000004,191.43486022949219,301.55223312377927
5.6749999999999998,195.6939697265625,301.55532875061033
5.7000000000000002,198.5321044921875,301.55688705444334
5.7249999999999996,197.113037109375,301.55844726562498
5.75,197.82257080078125,301.56156387329099
5.7750000000000004,196.40350341796875,301.56312408447263
5.7999999999999998,192.8558349609375,301.56468238830564
5.8250000000000002,187.17765808105469,301.56624259948728
5.8499999999999996,182.20901489257812,301.56936111450193
5.875,177.24037170410156,301.57403984069822
5.9000000000000004,168.72406005859375,301.57559814453123
5.9249999999999998,160.91728210449219,301.57713546752927
5.9500000000000002,153.82003784179688,301.58025398254392
5.9749999999999996,146.72279357910156,301.58337249755857
6,142.46559143066406,301.58493270874021
6.0250000000000004,137.4969482421875,301.58649101257322
6.0499999999999998,133.94737243652344,301.58805122375486
6.0750000000000002,135.36834716796875,301.59116973876951
6.0999999999999996,134.65690612792969,301.59426536560056
6.125,136.077880859375,301.59582748413084
6.1500000000000004,138.20648193359375,301.60050621032713
6.1749999999999998,143.17512512207031,301.60518302917478
6.2000000000000002,147.43232727050781,301.60830345153806
6.2249999999999996,153.11050415039062,301.60983886718748
6.25,160.20774841308594,301.61295928955076
6.2750000000000004,168.72406005859375,301.6145195007324
6.2999999999999998,175.82130432128906,301.61763801574705
6.3250000000000002,181.49948120117188,301.61919822692869
6.3499999999999996,188.59672546386719,301.62231674194334
6.375,192.14439392089844,301.62697448730466
6.4000000000000004,195.6939697265625,301.63009300231931
6.4249999999999998,197.82257080078125,301.63165321350095
6.4500000000000002,198.5321044921875,301.63321342468259
6.4749999999999996,195.6939697265625,301.63631095886228
6.5,192.8558349609375,301.63786926269529
6.5250000000000004,190.72532653808594,301.63943138122556
6.5499999999999998,184.33761596679688,301.64254989624021
6.5750000000000002,175.82130432128906,301.64723052978513
6.5999999999999996,169.43359375,301.65032615661619
6.625,161.62681579589844,301.65188636779783
6.6500000000000004,155.94863891601562,301.65500679016111
6.6749999999999998,147.43232727050781,301.65966453552244
6.7000000000000002,142.46559143066406,301.66122474670408
6.7249999999999996,138.916015625,301.66122474670408
6.75,135.36834716796875,301.66434516906736
6.7750000000000004,133.94737243652344,301.66746368408201
6.7999999999999998,135.36834716796875,301.67056312561033
6.8250000000000002,137.4969482421875,301.67212333679197
6.8499999999999996,141.754150390625,301.67524375915525
6.875,145.30372619628906,301.67990150451658
6.9000000000000004,151.69143676757812,301.68302192687986
6.9249999999999998,159.49821472167969,301.6845821380615
6.9500000000000002,166.595458984375,301.68770256042478
6.9749999999999996,172.27363586425781,301.69080009460447
7,179.37088012695312,301.69392051696775
7.0250000000000004,187.88719177246094,301.69548263549802
7.0499999999999998,191.43486022949219,301.70326080322263
7.0750000000000002,194.27490234375,301.71104087829588
7.0999999999999996,196.40350341796875,301.71260108947752
7.125,197.113037109375,301.71260108947752
7.1500000000000004,197.82257080078125,301.71416130065916
7.1749999999999998,192.8558349609375,301.71882095336912
7.2000000000000002,190.01579284667969,301.7219413757324
7.2249999999999996,186.46812438964844,301.72504081726072
7.25,179.37088012695312,301.728161239624
7.2750000000000004,168.72406005859375,301.73128356933591
7.2999999999999998,161.62681579589844,301.7343811035156
7.3250000000000002,155.94863891601562,301.73594131469724
7.3499999999999996,149.56283569335938,301.73750343322752
7.375,139.62554931640625,301.74216308593748
7.4000000000000004,136.78741455078125,301.74528350830076
7.4249999999999998,136.78741455078125,301.74682273864744
7.4500000000000002,136.077880859375,301.74994316101072
7.4749999999999996,134.65690612792969,301.75460472106931
7.5,137.4969482421875,301.75772514343259
7.5250000000000004,144.59419250488281,301.75928726196287
7.5499999999999998,149.56283569335938,301.76084747314451
7.5750000000000002,153.11050415039062,301.76394691467283
7.5999999999999996,161.62681579589844,301.76706733703611
7.625,172.27363586425781,301.77016868591306
7.6500000000000004,179.37088012695312,301.77328910827634
7.6749999999999998,181.49948120117188,301.77795066833494
7.7000000000000002,187.88719177246094,301.78107109069822
7.7249999999999996,194.98443603515625,301.7826103210449
7.75,197.82257080078125,301.78573265075681
7.7750000000000004,194.98443603515625,301.78883209228513
7.7999999999999998,196.40350341796875,301.79039421081541
7.8250000000000002,197.82257080078125,301.79195632934568
7.8499999999999996,193.56536865234375,301.79661598205564
7.875,185.04714965820312,301.80439987182615
7.9000000000000004,182.20901489257812,301.80749931335447
7.9249999999999998,178.66134643554688,301.80906143188474
7.9500000000000002,170.8526611328125,301.81218376159666
7.9749999999999996,159.49821472167969,301.81528320312498
8,153.11050415039062,301.81840553283689
8.0250000000000004,149.56283569335938,301.81994476318357
8.0500000000000007,143.88465881347656,301.82460632324216
8.0749999999999993,136.077880859375,301.82772865295408
8.0999999999999996,133.94737243652344,301.83083000183103
8.125,137.4969482421875,301.83395423889158
8.1500000000000004,137.4969482421875,301.83549156188963
8.1750000000000007,136.78741455078125,301.83861579895017
8.1999999999999993,141.04461669921875,301.84171524047849
8.2249999999999996,148.85139465332031,301.84327735900877
8.25,154.52957153320312,301.84793891906736
8.2750000000000004,158.78868103027344,301.85260047912595
8.3000000000000007,168.0145263671875,301.8557247161865
8.3249999999999993,179.37088012695312,301.85726394653318
8.3499999999999996,183.62808227539062,301.86038818359373
8.375,185.75859069824219,301.86348762512205
8.4000000000000004,190.01579284667969,301.86661186218259
8.4250000000000007,197.82257080078125,301.86815109252927
8.4499999999999993,197.113037109375,301.8728145599365
8.4749999999999996,194.98443603515625,301.87747802734373
8.5,194.98443603515625,301.88060035705564
8.5250000000000004,194.98443603515625,301.88216247558591
8.5500000000000007,188.59672546386719,301.88526382446287
8.5749999999999993,181.49948120117188,301.88836517333982
8.5999999999999996,175.82130432128906,301.88992729187009
8.625,172.27363586425781,301.89302864074705
8.6500000000000004,163.04588317871094,301.89769210815427
8.6750000000000007,151.69143676757812,301.90547981262205
8.6999999999999993,147.43232727050781,301.908581161499
8.7249999999999996,144.59419250488281,301.91014328002927
8.75,139.62554931640625,301.91168251037595
8.7750000000000004,133.23783874511719,301.91634788513181
8.8000000000000007,135.36834716796875,301.91947212219236
8.8249999999999993,138.20648193359375,301.92257347106931
8.8499999999999996,138.20648193359375,301.92567481994627
8.875,140.3350830078125,301.93034019470213
8.9000000000000004,147.43232727050781,301.9319023132324
8.9250000000000007,156.65817260742188,301.93346443176267
8.9499999999999993,160.91728210449219,301.93656578063963
8.9749999999999996,165.1763916015625,301.94123115539549
9,175.11177062988281,301.94433250427244
9.0250000000000004,184.33761596679688,301.94743576049802
9.0500000000000007,185.75859069824219,301.95055999755857
9.0749999999999993,188.59672546386719,301.95522537231443
9.0999999999999996,194.98443603515625,301.95832862854002
9.125,199.951171875,301.9598678588867
9.1500000000000004,197.113037109375,301.96142997741697
9.1750000000000007,192.14439392089844,301.96609535217283
9.1999999999999993,193.56536865234375,301.96919860839841
9.2249999999999996,193.56536865234375,301.97076072692869
9.25,185.04714965820312,301.97542610168455
9.2750000000000004,177.24037170410156,301.98006858825681
9.3000000000000007,173.69270324707031,301.98163261413572
9.3249999999999993,169.43359375,301.98473396301267
9.3499999999999996,159.49821472167969,301.98629608154295
9.375,149.56283569335938,301.99096336364744
9.4000000000000004,147.43232727050781,301.99406661987302
9.4250000000000007,145.30372619628906,301.99873199462888
9.4499999999999993,137.4969482421875,302.00183525085447
9.4749999999999996,133.23783874511719,302.00804176330564
9.5,134.65690612792969,302.01114501953123
9.5250000000000004,139.62554931640625,302.01114501953123
9.5500000000000007,137.4969482421875,302.01427116394041
9.5749999999999993,138.20648193359375,302.01891555786131
9.5999999999999996,148.14186096191406,302.02358093261716
9.625,155.94863891601562,302.02514495849607
9.6500000000000004,159.49821472167969,302.02978935241697
9.6750000000000007,164.46685791015625,302.03291549682615
9.6999999999999993,174.40223693847656,302.03601875305174
9.7249999999999996,184.33761596679688,302.03755989074705
9.75,187.17765808105469,302.03912200927732
9.7750000000000004,187.17765808105469,302.04533042907713
9.8000000000000007,194.98443603515625,302.04999771118162
9.8249999999999993,199.951171875,302.0515369415283
9.8499999999999996,197.113037109375,302.05464210510252
9.875,190.72532653808594,302.0577682495117
9.9000000000000004,191.43486022949219,302.06087341308591
9.9250000000000007,190.01579284667969,302.06241455078123
9.9499999999999993,181.49948120117188,302.06551780700681
9.9749999999999996,170.14312744140625,302.07018699645994
10,167.30499267578125,302.07485427856443
10.025,163.04588317871094,302.07795753479002
10.050000000000001,151.69143676757812,302.08106269836424
10.074999999999999,142.46559143066406,302.08570709228513
10.1,141.04461669921875,302.08881416320799
10.125,140.3350830078125,302.10279693603513
10.15,135.36834716796875,302.10900535583494
10.175000000000001,131.81877136230469,302.11056938171384
10.199999999999999,136.077880859375,302.11211051940916
10.225,140.3350830078125,302.11367454528806
10.25,140.3350830078125,302.11677970886228
10.275,143.17512512207031,302.12142601013181
10.300000000000001,150.98190307617188,302.12609519958494
10.324999999999999,158.78868103027344,302.12763633728025
10.35,162.33634948730469,302.13074150085447
10.375,165.88592529296875,302.13384666442869
10.4,177.24037170410156,302.13695373535154
10.425000000000001,186.46812438964844,302.14005889892576
10.449999999999999,188.59672546386719,302.14316406249998
10.475,189.30625915527344,302.1478332519531
10.5,195.6939697265625,302.15247955322263
10.525,200.66261291503906,302.15404548645017
10.550000000000001,196.40350341796875,302.15715065002439
10.574999999999999,190.72532653808594,302.16025772094724
10.6,192.14439392089844,302.16336288452146
10.625,190.72532653808594,302.16646804809568
10.65,180.78994750976562,302.16957511901853
10.675000000000001,170.8526611328125,302.17422142028806
10.699999999999999,168.0145263671875,302.17886962890623
10.725,163.75541687011719,302.18043365478513
10.75,153.11050415039062,302.18197669982908
10.775,143.88465881347656,302.1850818634033
10.800000000000001,141.754150390625,302.18975296020506
10.824999999999999,142.46559143066406,302.19283714294431
10.85,136.78741455078125,302.19750823974607
10.875,131.81877136230469,302.2021545410156
10.9,136.78741455078125,302.2068046569824
10.925000000000001,141.754150390625,302.20836868286131
10.949999999999999,141.754150390625,302.21147575378416
10.975,143.17512512207031,302.21612396240232
11,152.40097045898438,302.22077407836912
11.025,161.62681579589844,302.22388114929197
11.050000000000001,165.88592529296875,302.22698631286619
11.074999999999999,170.14312744140625,302.23009338378904
11.1,180.78994750976562,302.23320236206052
11.125,187.88719177246094,302.23474349975584
11.15,190.72532653808594,302.23785057067869
11.175000000000001,192.14439392089844,302.24250068664549
11.199999999999999,196.40350341796875,302.24717178344724
11.225,199.951171875,302.2502559661865
11.25,195.6939697265625,302.25336494445799
11.275,190.72532653808594,302.25647201538084
11.300000000000001,189.30625915527344,302.25957908630369
11.324999999999999,187.88719177246094,302.26112213134763
11.35,177.24037170410156,302.26422920227049
11.375,169.43359375,302.26887931823728
11.4,165.88592529296875,302.27509346008299
11.425000000000001,160.91728210449219,302.27663841247556
11.449999999999999,151.69143676757812,302.27974548339841
11.475,142.46559143066406,302.28285255432127
11.5,141.754150390625,302.28595962524412
11.525,141.04461669921875,302.28904571533201
11.550000000000001,134.65690612792969,302.2937187194824
11.574999999999999,133.23783874511719,302.29991378784177
11.6,136.78741455078125,302.30456390380857
11.625,141.04461669921875,302.30767288208006
11.65,141.754150390625,302.30921401977537
11.675000000000001,146.01325988769531,302.31232299804685
11.699999999999999,155.23910522460938,302.31697502136228
11.725,164.46685791015625,302.32008399963377
11.75,168.0145263671875,302.32473411560056
11.775,173.69270324707031,302.32784309387205
11.800000000000001,182.20901489257812,302.33092918395994
11.824999999999999,190.01579284667969,302.33403816223142
11.85,190.72532653808594,302.33558120727537
11.875,192.8558349609375,302.3402332305908
11.9,195.6939697265625,302.34488525390623
11.925000000000001,198.5321044921875,302.34799232482908
11.949999999999999,195.6939697265625,302.3511032104492
11.975,190.72532653808594,302.35575523376463
12,190.01579284667969,302.35886421203611
12.025,185.75859069824219,302.36040725708006
12.050000000000001,178.66134643554688,302.36349334716795
12.074999999999999,170.14312744140625,302.36814537048338
12.1,165.1763916015625,302.37279930114744
12.125,158.78868103027344,302.37590827941892
12.15,150.27236938476562,302.37901725769041
12.175000000000001,143.88465881347656,302.38210525512693
12.199999999999999,141.04461669921875,302.38521423339841
12.225,137.4969482421875,302.3883232116699
12.25,136.077880859375,302.39140930175779
12.275,134.65690612792969,302.39760818481443
12.300000000000001,138.20648193359375,302.40226020812986
12.324999999999999,141.754150390625,302.40537109374998
12.35,145.30372619628906,302.40848007202146
12.375,150.98190307617188,302.41156806945799
12.4,159.49821472167969,302.41622200012205
12.425000000000001,165.1763916015625,302.41933097839353
12.449999999999999,171.56410217285156,302.42241897583006
12.475,177.24037170410156,302.42707290649412
12.5,183.62808227539062,302.43018379211424
12.525,187.88719177246094,302.43172683715818
12.550000000000001,191.43486022949219,302.4348148345947
12.574999999999999,194.27490234375,302.43946876525877
12.6,196.40350341796875,302.44412460327146
12.625,197.82257080078125,302.44877853393552
12.65,197.113037109375,302.4503234863281
12.675000000000001,194.98443603515625,302.45497741699216
12.699999999999999,192.8558349609375,302.45808830261228
12.725,189.30625915527344,302.46117630004881
12.75,183.62808227539062,302.46271934509275
12.775,177.94990539550781,302.46737518310545
12.800000000000001,170.14312744140625,302.47357406616209
12.824999999999999,162.33634948730469,302.4766849517822
12.85,155.94863891601562,302.47822990417478
12.875,148.85139465332031,302.48131790161131
12.9,142.46559143066406,302.485973739624
12.925000000000001,138.916015625,302.48908462524412
12.949999999999999,137.4969482421875,302.49528541564939
12.975,136.077880859375,302.50457420349119
13,136.077880859375,302.50766220092771
13.025,137.4969482421875,302.51077499389646
13.050000000000001,142.46559143066406,302.51077499389646
13.074999999999999,146.72279357910156,302.51540794372556
13.1,150.27236938476562,302.52160873413084
13.125,157.36961364746094,302.52472152709959
13.15,165.88592529296875,302.52626457214353
13.175000000000001,171.56410217285156,302.52935447692869
13.199999999999999,178.66134643554688,302.53401222229002
13.225,185.04714965820312,302.53710021972654
13.25,190.01579284667969,302.53866806030271
13.275,192.8558349609375,302.54484596252439
13.300000000000001,193.56536865234375,302.54950370788572
13.324999999999999,195.6939697265625,302.55259361267088
13.35,197.113037109375,302.55416145324705
13.375,196.40350341796875,302.5572513580322
13.4,190.72532653808594,302.56190910339353
13.425000000000001,185.04714965820312,302.56654396057127
13.449999999999999,182.20901489257812,302.56965484619138
13.475,175.82130432128906,302.57274665832517
13.5,165.88592529296875,302.57738151550291
13.525,158.78868103027344,302.57894744873045
13.550000000000001,154.52957153320312,302.58049430847166
13.574999999999999,147.43232727050781,302.58512916564939
13.6,140.3350830078125,302.5913318634033
13.625,137.4969482421875,302.59442367553709
13.65,136.78741455078125,302.59908142089841
13.675000000000001,136.077880859375,302.60217132568357
13.699999999999999,134.65690612792969,302.6068290710449
13.725,137.4969482421875,302.60992088317869
13.75,143.88465881347656,302.61301078796384
13.775,148.85139465332031,302.61767044067381
13.800000000000001,152.40097045898438,302.62230529785154
13.824999999999999,160.20774841308594,302.62539710998533
13.85,170.8526611328125,302.6269649505615
13.875,177.24037170410156,302.63005676269529
13.9,180.08041381835938,302.63469352722166
13.925000000000001,185.75859069824219,302.63780632019041
13.949999999999999,193.56536865234375,302.64244308471677
13.975,196.40350341796875,302.64553298950193
14,193.56536865234375,302.65017166137693
14.025,193.56536865234375,302.65328445434568
14.050000000000001,196.40350341796875,302.65482940673826
14.074999999999999,191.43486022949219,302.65792121887205
14.1,185.75859069824219,302.66258087158201
14.125,180.78994750976562,302.66721954345701
14.15,177.24037170410156,302.66876449584959
14.175000000000001,170.14312744140625,302.67340126037595
14.199999999999999,158.07914733886719,302.67806282043455
14.225,153.11050415039062,302.68115463256834
14.25,149.56283569335938,302.68269958496091
14.275,143.88465881347656,302.68733825683591
14.300000000000001,136.077880859375,302.69354476928709
14.324999999999999,135.36834716796875,302.69818153381345
14.35,138.20648193359375,302.70127525329588
14.375,138.20648193359375,302.70436706542966
14.4,136.78741455078125,302.70902671813963
14.425000000000001,141.04461669921875,302.71212043762205
14.449999999999999,148.85139465332031,302.71366729736326
14.475,154.52957153320312,302.71830406188963
14.5,155.94863891601562,302.72448959350584
14.525,164.46685791015625,302.72758140563963
14.550000000000001,173.69270324707031,302.72912826538084
14.574999999999999,177.94990539550781,302.73224296569822
14.6,179.37088012695312,302.73688354492185
14.625,186.46812438964844,302.73997535705564
14.65,193.56536865234375,302.74461402893064
14.675000000000001,194.27490234375,302.74770774841306
14.699999999999999,192.8558349609375,302.75234642028806
14.725,195.6939697265625,302.75391616821287
14.75,198.5321044921875,302.75700988769529
14.775,197.113037109375,302.76010169982908
14.800000000000001,191.43486022949219,302.76474227905271
14.824999999999999,189.30625915527344,302.76938095092771
14.85,189.30625915527344,302.77247467041013
14.875,182.20901489257812,302.77556838989256
14.9,173.69270324707031,302.77866210937498
14.925000000000001,168.0145263671875,302.7817558288574
14.949999999999999,164.46685791015625,302.78484954833982
14.975,156.65817260742188,302.78948822021482
15,146.72279357910156,302.79724540710447
15.025,143.88465881347656,302.80033912658689
15.050000000000001,141.754150390625,302.8018859863281
15.074999999999999,136.78741455078125,302.80497970581052
15.1,132.52830505371094,302.80962028503416
15.125,137.4969482421875,302.81426277160642
15.15,141.754150390625,302.81735458374021
