"Data Set 2:Time(s)","Data Set 2:Potential(mV)","Data Set 2:Temperature(K)"
0,131.10923767089844,309.78204193115232
0.025000000000000001,135.36834716796875,309.7835754394531
0.050000000000000003,138.916015625,309.78508605957029
0.074999999999999997,136.077880859375,309.78508605957029
0.10000000000000001,133.94737243652344,309.78661956787107
0.125,138.916015625,309.78815307617185
0.14999999999999999,144.59419250488281,309.78966369628904
0.17499999999999999,142.46559143066406,309.78966369628904
0.20000000000000001,140.3350830078125,309.79120101928709
0.22500000000000001,146.72279357910156,309.79424514770506
0.25,152.40097045898438,309.79424514770506
0.27500000000000002,150.98190307617188,309.79577865600584
0.29999999999999999,150.98190307617188,309.79731597900388
0.32500000000000001,156.65817260742188,309.80036010742185
0.34999999999999998,163.04588317871094,309.80189361572263
0.375,161.62681579589844,309.80189361572263
0.40000000000000002,160.91728210449219,309.80343093872068
0.42499999999999999,168.0145263671875,309.80647506713865
0.45000000000000001,172.98316955566406,309.80647506713865
0.47499999999999998,172.98316955566406,309.8080123901367
0.5,172.27363586425781,309.80952301025388
0.52500000000000002,178.66134643554688,309.80952301025388
0.55000000000000004,182.20901489257812,309.81105651855466
0.57499999999999996,182.91854858398438,309.81259002685545
0.59999999999999998,182.91854858398438,309.81412353515623
0.625,188.59672546386719,309.81563796997068
0.65000000000000002,192.8558349609375,309.81563796997068
0.67500000000000004,191.43486022949219,309.81563796997068
0.69999999999999996,191.43486022949219,309.81870498657224
0.72499999999999998,197.113037109375,309.8202194213867
0.75,200.66261291503906,309.82175292968748
0.77500000000000002,198.5321044921875,309.82175292968748
0.80000000000000004,197.113037109375,309.82480087280271
0.82499999999999996,199.951171875,309.82633438110349
0.84999999999999998,202.08168029785156,309.82786788940427
0.875,199.24163818359375,309.82786788940427
0.90000000000000002,195.6939697265625,309.83091583251951
0.92500000000000004,195.6939697265625,309.83395996093748
0.94999999999999996,195.6939697265625,309.83395996093748
0.97499999999999998,191.43486022949219,309.83549728393552
1,187.17765808105469,309.83703079223631
1.0249999999999999,185.75859069824219,309.84007873535154
1.05,184.33761596679688,309.84007873535154
1.075,180.08041381835938,309.84161224365232
1.1000000000000001,174.40223693847656,309.8431457519531
1.125,172.98316955566406,309.84466018676756
1.1499999999999999,170.8526611328125,309.84619369506834
1.175,166.595458984375,309.84619369506834
1.2,162.33634948730469,309.84773101806638
1.2250000000000001,160.20774841308594,309.84924163818357
1.25,158.07914733886719,309.85077514648435
1.2749999999999999,155.94863891601562,309.85077514648435
1.3,152.40097045898438,309.85382308959959
1.325,151.69143676757812,309.85535659790037
1.3500000000000001,150.27236938476562,309.85689392089841
1.375,148.85139465332031,309.8584045410156
1.3999999999999999,146.01325988769531,309.85993804931638
1.425,146.72279357910156,309.8645195007324
1.45,146.01325988769531,309.8645195007324
1.4750000000000001,143.88465881347656,309.86605682373045
1.5,141.754150390625,309.86910476684568
1.5249999999999999,141.754150390625,309.87063827514646
1.55,141.04461669921875,309.87217559814451
1.575,138.916015625,309.87217559814451
1.6000000000000001,137.4969482421875,309.8736862182617
1.625,135.36834716796875,309.87521972656248
1.6499999999999999,136.077880859375,309.87675704956052
1.675,135.36834716796875,309.87675704956052
1.7,134.65690612792969,309.87826766967771
1.7250000000000001,133.94737243652344,309.88133850097654
1.75,133.94737243652344,309.88284912109373
1.7749999999999999,133.23783874511719,309.88284912109373
1.8,132.52830505371094,309.88591995239256
1.825,133.23783874511719,309.88896789550779
1.8500000000000001,133.23783874511719,309.88896789550779
1.875,132.52830505371094,309.88896789550779
1.8999999999999999,133.23783874511719,309.89050521850584
1.925,133.94737243652344,309.89354934692381
1.95,136.077880859375,309.89354934692381
1.9750000000000001,136.077880859375,309.89508666992185
2,136.78741455078125,309.89659729003904
2.0249999999999999,138.916015625,309.89813461303709
2.0499999999999998,141.04461669921875,309.89813461303709
2.0750000000000002,142.46559143066406,309.89966812133787
2.1000000000000001,145.30372619628906,309.90117874145506
2.125,147.43232727050781,309.9027160644531
2.1499999999999999,150.98190307617188,309.90424957275388
2.1749999999999998,152.40097045898438,309.90576400756834
2.2000000000000002,154.52957153320312,309.90729751586912
2.2250000000000001,157.36961364746094,309.90883483886716
2.25,159.49821472167969,309.91034545898435
2.2749999999999999,162.33634948730469,309.9118827819824
2.2999999999999998,163.75541687011719,309.91342010498045
2.3250000000000002,167.30499267578125,309.91493072509763
2.3500000000000001,168.72406005859375,309.91646423339841
2.375,170.14312744140625,309.91800155639646
2.3999999999999999,172.27363586425781,309.91951217651365
2.4249999999999998,175.11177062988281,309.9210494995117
2.4500000000000002,176.53083801269531,309.9210494995117
2.4750000000000001,179.37088012695312,309.92258300781248
2.5,181.49948120117188,309.92258300781248
2.5249999999999999,182.20901489257812,309.92563095092771
2.5499999999999998,183.62808227539062,309.92563095092771
2.5750000000000002,187.17765808105469,309.92563095092771
2.6000000000000001,188.59672546386719,309.92867889404295
2.625,188.59672546386719,309.93174972534177
2.6499999999999999,190.72532653808594,309.93326416015623
2.6749999999999998,192.14439392089844,309.93326416015623
2.7000000000000002,193.56536865234375,309.93479766845701
2.7250000000000001,193.56536865234375,309.93784561157224
2.75,196.40350341796875,309.93784561157224
2.7749999999999999,197.82257080078125,309.93938293457029
2.7999999999999998,197.82257080078125,309.94092025756834
2.8250000000000002,197.113037109375,309.94243087768552
2.8500000000000001,197.113037109375,309.94396438598631
2.875,198.5321044921875,309.94396438598631
2.8999999999999999,199.24163818359375,309.94550170898435
2.9249999999999998,198.5321044921875,309.94701614379881
2.9500000000000002,199.24163818359375,309.94854965209959
2.9750000000000001,199.24163818359375,309.94854965209959
3,200.66261291503906,309.95006408691404
3.0249999999999999,198.5321044921875,309.95313491821287
3.0499999999999998,199.24163818359375,309.95464553833006
3.0750000000000002,200.66261291503906,309.9561828613281
3.1000000000000001,199.24163818359375,309.95772018432615
3.125,199.24163818359375,309.96076812744138
3.1499999999999999,198.5321044921875,309.96230163574216
3.1749999999999998,198.5321044921875,309.96381607055662
3.2000000000000002,197.113037109375,309.96688690185545
3.2250000000000001,195.6939697265625,309.9684013366699
3.25,193.56536865234375,309.96993484497068
3.2749999999999999,194.98443603515625,309.96993484497068
3.2999999999999998,193.56536865234375,309.97147216796873
3.3250000000000002,190.72532653808594,309.97298278808591
3.3500000000000001,189.30625915527344,309.97452011108396
3.375,189.30625915527344,309.97452011108396
3.3999999999999999,186.46812438964844,309.97605743408201
3.4249999999999998,184.33761596679688,309.97910537719724
3.4500000000000002,182.91854858398438,309.98064270019529
3.4750000000000001,182.20901489257812,309.98064270019529
3.5,182.20901489257812,309.98369064331052
3.5249999999999999,179.37088012695312,309.98520126342771
3.5499999999999998,179.37088012695312,309.98673858642576
3.5750000000000002,178.66134643554688,309.98827590942381
3.6000000000000001,177.24037170410156,309.98978652954099
3.625,172.98316955566406,309.99132385253904
3.6499999999999999,171.56410217285156,309.99132385253904
3.6749999999999998,169.43359375,309.99286117553709
3.7000000000000002,166.595458984375,309.99437179565427
3.7250000000000001,163.04588317871094,309.99590911865232
3.75,162.33634948730469,309.99744644165037
3.7749999999999999,159.49821472167969,309.99744644165037
3.7999999999999998,158.07914733886719,309.99895706176756
3.8250000000000002,155.23910522460938,310.0004943847656
3.8500000000000001,153.82003784179688,310.00203170776365
3.875,153.11050415039062,310.00354232788084
3.8999999999999999,149.56283569335938,310.00507965087888
3.9249999999999998,146.72279357910156,310.00812759399412
3.9500000000000002,144.59419250488281,310.00966491699216
3.9750000000000001,144.59419250488281,310.00966491699216
4,141.04461669921875,310.01117935180662
4.0250000000000004,138.916015625,310.01425018310545
4.0499999999999998,138.20648193359375,310.01576080322263
4.0750000000000002,136.78741455078125,310.01576080322263
4.0999999999999996,134.65690612792969,310.01729812622068
4.125,133.23783874511719,310.01883544921873
4.1500000000000004,132.52830505371094,310.02034988403318
4.1749999999999998,133.94737243652344,310.02034988403318
4.2000000000000002,133.94737243652344,310.02188339233396
4.2249999999999996,131.81877136230469,310.02339782714841
4.25,132.52830505371094,310.02493515014646
4.2750000000000004,134.65690612792969,310.02493515014646
4.2999999999999998,133.94737243652344,310.02647247314451
4.3250000000000002,133.23783874511719,310.03105773925779
4.3499999999999996,134.65690612792969,310.03257217407224
4.375,136.077880859375,310.03257217407224
4.4000000000000004,139.62554931640625,310.03410568237302
4.4249999999999998,140.3350830078125,310.03715744018552
4.4500000000000002,141.754150390625,310.03715744018552
4.4749999999999996,147.43232727050781,310.03715744018552
4.5,148.14186096191406,310.04022827148435
4.5250000000000004,147.43232727050781,310.04174270629881
4.5499999999999998,149.56283569335938,310.04328002929685
4.5750000000000002,152.40097045898438,310.04328002929685
4.5999999999999996,153.82003784179688,310.04479064941404
4.625,153.11050415039062,310.04632797241209
4.6500000000000004,154.52957153320312,310.04786529541013
4.6749999999999998,158.78868103027344,310.04786529541013
4.7000000000000002,160.20774841308594,310.04937973022459
4.7249999999999996,158.78868103027344,310.05245056152341
4.75,160.20774841308594,310.05396499633787
4.7750000000000004,165.1763916015625,310.05550231933591
4.7999999999999998,165.88592529296875,310.05855026245115
4.8250000000000002,164.46685791015625,310.06160202026365
4.8499999999999996,167.30499267578125,310.0631393432617
4.875,171.56410217285156,310.0631393432617
4.9000000000000004,173.69270324707031,310.06467666625974
4.9249999999999998,172.98316955566406,310.06772460937498
4.9500000000000002,176.53083801269531,310.06923904418943
4.9749999999999996,182.91854858398438,310.06923904418943
5,185.75859069824219,310.07077636718748
5.0250000000000004,185.75859069824219,310.07230987548826
5.0499999999999998,189.30625915527344,310.07382431030271
5.0750000000000002,194.27490234375,310.07382431030271
5.0999999999999996,195.6939697265625,310.07689895629881
5.125,194.27490234375,310.07995071411131
5.1500000000000004,195.6939697265625,310.08146133422849
5.1749999999999998,199.24163818359375,310.08146133422849
5.2000000000000002,199.24163818359375,310.08299865722654
5.2249999999999996,196.40350341796875,310.08605041503904
5.25,198.5321044921875,310.08758773803709
5.2750000000000004,201.37214660644531,310.08605041503904
5.2999999999999998,201.37214660644531,310.08912506103513
5.3250000000000002,197.113037109375,310.09063568115232
5.3499999999999996,197.82257080078125,310.09217300415037
5.375,200.66261291503906,310.09217300415037
5.4000000000000004,200.66261291503906,310.09368743896482
5.4249999999999998,194.98443603515625,310.09676208496091
5.4500000000000002,194.98443603515625,310.09676208496091
5.4749999999999996,197.82257080078125,310.09676208496091
5.5,192.8558349609375,310.09981002807615
5.5250000000000004,187.17765808105469,310.10286178588865
5.5499999999999998,186.46812438964844,310.1043991088867
5.5750000000000002,190.01579284667969,310.1043991088867
5.5999999999999996,188.59672546386719,310.10591354370115
5.625,184.33761596679688,310.10898818969724
5.6500000000000004,183.62808227539062,310.1105026245117
5.6749999999999998,185.75859069824219,310.1105026245117
5.7000000000000002,182.91854858398438,310.11203994750974
5.7249999999999996,177.24037170410156,310.11509170532224
5.75,176.53083801269531,310.11509170532224
5.7750000000000004,177.24037170410156,310.11509170532224
5.7999999999999998,175.11177062988281,310.11662521362302
5.8250000000000002,170.14312744140625,310.11813964843748
5.8499999999999996,170.8526611328125,310.11967697143552
5.875,175.11177062988281,310.11967697143552
5.9000000000000004,173.69270324707031,310.12119140624998
5.9249999999999998,169.43359375,310.12426605224607
5.9500000000000002,170.14312744140625,310.12578048706052
5.9749999999999996,173.69270324707031,310.12731781005857
6,171.56410217285156,310.12885513305662
6.0250000000000004,166.595458984375,310.13190307617185
6.0499999999999998,165.1763916015625,310.13341751098631
6.0750000000000002,165.88592529296875,310.13341751098631
6.0999999999999996,163.75541687011719,310.13495483398435
6.125,156.65817260742188,310.1364921569824
6.1500000000000004,156.65817260742188,310.13800659179685
6.1749999999999998,158.07914733886719,310.13800659179685
6.2000000000000002,155.94863891601562,310.1395439147949
6.2249999999999996,150.98190307617188,310.1425956726074
6.25,150.27236938476562,310.1425956726074
6.2750000000000004,152.40097045898438,310.14413299560545
6.2999999999999998,150.27236938476562,310.1456474304199
6.3250000000000002,146.01325988769531,310.14718475341795
6.3499999999999996,145.30372619628906,310.1486991882324
6.375,148.85139465332031,310.15023651123045
6.4000000000000004,145.30372619628906,310.15177383422849
6.4249999999999998,140.3350830078125,310.15941467285154
6.4500000000000002,140.3350830078125,310.16092910766599
6.4749999999999996,143.17512512207031,310.16092910766599
6.5,140.3350830078125,310.16397705078123
6.5250000000000004,135.36834716796875,310.16705551147459
6.5499999999999998,136.78741455078125,310.16705551147459
6.5750000000000002,138.916015625,310.16705551147459
6.5999999999999996,136.78741455078125,310.16856994628904
6.625,131.81877136230469,310.17010726928709
6.6500000000000004,132.52830505371094,310.17162170410154
6.6749999999999998,136.077880859375,310.17162170410154
6.7000000000000002,135.36834716796875,310.17315902709959
6.7249999999999996,135.36834716796875,310.17621078491209
6.75,139.62554931640625,310.17774810791013
6.7750000000000004,141.754150390625,310.17774810791013
6.7999999999999998,138.916015625,310.17926254272459
6.8250000000000002,136.78741455078125,310.18233718872068
6.8499999999999996,138.20648193359375,310.18385162353513
6.875,143.88465881347656,310.18385162353513
6.9000000000000004,143.88465881347656,310.18538894653318
6.9249999999999998,144.59419250488281,310.18690338134763
6.9500000000000002,151.69143676757812,310.18844070434568
6.9749999999999996,160.91728210449219,310.18844070434568
7,164.46685791015625,310.18844070434568
7.0250000000000004,169.43359375,310.19149246215818
7.0499999999999998,177.24037170410156,310.19149246215818
7.0750000000000002,185.04714965820312,310.19149246215818
7.0999999999999996,185.04714965820312,310.19302978515623
7.125,186.46812438964844,310.19608154296873
7.1500000000000004,191.43486022949219,310.19761886596677
7.1749999999999998,195.6939697265625,310.19761886596677
7.2000000000000002,193.56536865234375,310.19913711547849
7.2249999999999996,190.72532653808594,310.20218887329099
7.25,196.40350341796875,310.20218887329099
7.2750000000000004,199.24163818359375,310.20372619628904
7.2999999999999998,196.40350341796875,310.20526351928709
7.3250000000000002,194.27490234375,310.20831527709959
7.3499999999999996,197.82257080078125,310.20831527709959
7.375,201.37214660644531,310.20831527709959
7.4000000000000004,198.5321044921875,310.20982971191404
7.4249999999999998,195.6939697265625,310.21136703491209
7.4500000000000002,199.951171875,310.21288146972654
7.4749999999999996,202.79121398925781,310.21288146972654
7.5,199.24163818359375,310.21288146972654
7.5250000000000004,196.40350341796875,310.2159599304199
7.5499999999999998,198.5321044921875,310.2159599304199
7.5750000000000002,202.08168029785156,310.2159599304199
7.5999999999999996,197.82257080078125,310.21747436523435
7.625,193.56536865234375,310.2190116882324
7.6500000000000004,195.6939697265625,310.22052612304685
7.6749999999999998,198.5321044921875,310.22052612304685
7.7000000000000002,194.27490234375,310.2220634460449
7.7249999999999996,190.72532653808594,310.22360076904295
7.75,192.8558349609375,310.2251152038574
7.7750000000000004,194.98443603515625,310.2251152038574
7.7999999999999998,190.72532653808594,310.22665252685545
7.8250000000000002,187.17765808105469,310.22970428466795
7.8499999999999996,189.30625915527344,310.23124542236326
7.875,190.01579284667969,310.22970428466795
7.9000000000000004,185.04714965820312,310.23124542236326
7.9249999999999998,181.49948120117188,310.23429718017576
7.9500000000000002,182.91854858398438,310.23429718017576
7.9749999999999996,184.33761596679688,310.23429718017576
8,177.94990539550781,310.23581161499021
8.0250000000000004,173.69270324707031,310.23735275268552
8.0500000000000007,177.24037170410156,310.23735275268552
8.0749999999999993,179.37088012695312,310.23889007568357
8.0999999999999996,174.40223693847656,310.23889007568357
8.125,168.72406005859375,310.24194183349607
8.1500000000000004,171.56410217285156,310.24194183349607
8.1750000000000007,173.69270324707031,310.24194183349607
8.1999999999999993,167.30499267578125,310.24345626831052
8.2249999999999996,161.62681579589844,310.24499359130857
8.25,162.33634948730469,310.24650802612302
8.2750000000000004,163.04588317871094,310.24650802612302
8.3000000000000007,155.94863891601562,310.24804916381834
8.3249999999999993,149.56283569335938,310.25110092163084
8.3499999999999996,150.27236938476562,310.25263824462888
8.375,150.27236938476562,310.25110092163084
8.4000000000000004,144.59419250488281,310.25263824462888
8.4250000000000007,137.4969482421875,310.25569000244138
8.4499999999999993,141.754150390625,310.25720443725584
8.4749999999999996,141.754150390625,310.25720443725584
8.5,136.78741455078125,310.25874557495115
8.5250000000000004,133.23783874511719,310.26179733276365
8.5500000000000007,136.78741455078125,310.26179733276365
8.5749999999999993,139.62554931640625,310.26179733276365
8.5999999999999996,135.36834716796875,310.2633346557617
8.625,131.81877136230469,310.26484909057615
8.6500000000000004,135.36834716796875,310.26639022827146
8.6750000000000007,138.916015625,310.26484909057615
8.6999999999999993,133.94737243652344,310.26639022827146
8.7249999999999996,130.39970397949219,310.26790466308591
8.75,133.94737243652344,310.26944198608396
8.7750000000000004,136.78741455078125,310.26944198608396
8.8000000000000007,133.23783874511719,310.27098312377927
8.8249999999999993,129.69017028808594,310.27249374389646
8.8499999999999996,134.65690612792969,310.27403488159177
8.875,136.78741455078125,310.27403488159177
8.9000000000000004,133.23783874511719,310.27554931640623
8.9250000000000007,130.39970397949219,310.27708663940427
8.9499999999999993,135.36834716796875,310.27862777709959
8.9749999999999996,138.916015625,310.27862777709959
9,135.36834716796875,310.28014221191404
9.0250000000000004,133.94737243652344,310.28167953491209
9.0500000000000007,137.4969482421875,310.28319396972654
9.0749999999999993,141.04461669921875,310.28319396972654
9.0999999999999996,140.3350830078125,310.28319396972654
9.125,138.20648193359375,310.28473510742185
9.1500000000000004,143.88465881347656,310.28624954223631
9.1750000000000007,149.56283569335938,310.28624954223631
9.1999999999999993,147.43232727050781,310.28624954223631
9.2249999999999996,148.85139465332031,310.28778686523435
9.25,155.23910522460938,310.2893241882324
9.2750000000000004,160.91728210449219,310.2893241882324
9.3000000000000007,160.20774841308594,310.2893241882324
9.3249999999999993,160.20774841308594,310.29237976074216
9.3499999999999996,166.595458984375,310.29237976074216
9.375,172.98316955566406,310.29237976074216
9.4000000000000004,170.8526611328125,310.29389419555662
9.4250000000000007,170.14312744140625,310.29543151855466
9.4499999999999993,178.66134643554688,310.29694976806638
9.4749999999999996,184.33761596679688,310.29694976806638
9.5,181.49948120117188,310.29848709106443
9.5250000000000004,180.78994750976562,310.30153884887693
9.5500000000000007,186.46812438964844,310.30153884887693
9.5749999999999993,192.14439392089844,310.30153884887693
9.5999999999999996,190.72532653808594,310.30307998657224
9.625,188.59672546386719,310.3045944213867
9.6500000000000004,192.8558349609375,310.30613174438474
9.6750000000000007,197.113037109375,310.30613174438474
9.6999999999999993,194.27490234375,310.30764999389646
9.7249999999999996,191.43486022949219,310.30918731689451
9.75,195.6939697265625,310.30918731689451
9.7750000000000004,199.24163818359375,310.30918731689451
9.8000000000000007,195.6939697265625,310.31070175170896
9.8249999999999993,193.56536865234375,310.31223907470701
9.8499999999999996,195.6939697265625,310.31223907470701
9.875,199.951171875,310.31223907470701
9.9000000000000004,195.6939697265625,310.31378021240232
9.9250000000000007,194.27490234375,310.31529464721677
9.9499999999999993,197.82257080078125,310.31529464721677
9.9749999999999996,201.37214660644531,310.31683197021482
10,197.113037109375,310.31683197021482
10.025,195.6939697265625,310.31835021972654
10.050000000000001,199.24163818359375,310.31988754272459
10.074999999999999,202.79121398925781,310.31988754272459
10.1,199.951171875,310.32140197753904
10.125,196.40350341796875,310.32294311523435
10.15,199.951171875,310.3244804382324
10.175000000000001,202.79121398925781,310.3244804382324
10.199999999999999,198.5321044921875,310.32599487304685
10.225,194.98443603515625,310.32753601074216
10.25,197.82257080078125,310.32905044555662
10.275,199.24163818359375,310.32905044555662
10.300000000000001,194.27490234375,310.33058776855466
10.324999999999999,189.30625915527344,310.33210220336912
10.35,192.14439392089844,310.33210220336912
10.375,193.56536865234375,310.33364334106443
10.4,187.17765808105469,310.33364334106443
10.425000000000001,182.91854858398438,310.33515777587888
10.449999999999999,183.62808227539062,310.3366989135742
10.475,184.33761596679688,310.33515777587888
10.5,179.37088012695312,310.3366989135742
10.525,174.40223693847656,310.33823623657224
10.550000000000001,175.11177062988281,310.3397506713867
10.574999999999999,175.82130432128906,310.3397506713867
10.6,169.43359375,310.3397506713867
10.625,165.1763916015625,310.34129180908201
10.65,165.88592529296875,310.34280624389646
10.675000000000001,165.88592529296875,310.34280624389646
10.699999999999999,159.49821472167969,310.34280624389646
10.725,155.23910522460938,310.34586181640623
10.75,155.94863891601562,310.34739913940427
10.775,156.65817260742188,310.34739913940427
10.800000000000001,150.98190307617188,310.34891357421873
10.824999999999999,146.01325988769531,310.35199584960935
10.85,148.14186096191406,310.35351028442381
10.875,148.14186096191406,310.35351028442381
10.9,143.88465881347656,310.35504760742185
10.925000000000001,139.62554931640625,310.35656585693357
10.949999999999999,141.04461669921875,310.35810317993162
10.975,143.17512512207031,310.35810317993162
11,138.916015625,310.35961761474607
11.025,135.36834716796875,310.36115875244138
11.050000000000001,137.4969482421875,310.36115875244138
11.074999999999999,139.62554931640625,310.36267318725584
11.1,134.65690612792969,310.36267318725584
11.125,131.81877136230469,310.36421432495115
11.15,135.36834716796875,310.3657516479492
11.175000000000001,138.20648193359375,310.3657516479492
11.199999999999999,134.65690612792969,310.3657516479492
11.225,131.81877136230469,310.36726608276365
11.25,134.65690612792969,310.36880722045896
11.275,135.36834716796875,310.36880722045896
11.300000000000001,133.23783874511719,310.37032165527341
11.324999999999999,131.81877136230469,310.37186279296873
11.35,133.23783874511719,310.37337722778318
11.375,135.36834716796875,310.37337722778318
11.4,134.65690612792969,310.37491836547849
11.425000000000001,132.52830505371094,310.37643280029295
11.449999999999999,136.78741455078125,310.37797012329099
11.475,141.04461669921875,310.37797012329099
11.5,141.04461669921875,310.37797012329099
11.525,143.17512512207031,310.37948837280271
11.550000000000001,148.14186096191406,310.38102569580076
11.574999999999999,151.69143676757812,310.38102569580076
