"Data Set 1:Time(s)","Data Set 1:Potential(mV)"
2.3799999999999999,292.21534729003906
2.3999999999999999,292.92488098144531
2.4199999999999999,293.63441467285156
2.4399999999999999,294.34585571289062
2.46,295.05538940429688
2.48,297.18399047851562
2.5,297.89352416992188
2.52,295.76492309570312
2.54,297.89352416992188
2.5600000000000001,296.47445678710938
2.5800000000000001,295.05538940429688
2.6000000000000001,296.47445678710938
2.6200000000000001,295.76492309570312
2.6400000000000001,295.76492309570312
2.6600000000000001,298.60305786132812
2.6800000000000002,300.73165893554688
2.7000000000000002,297.89352416992188
2.7200000000000002,297.18399047851562
2.7400000000000002,297.89352416992188
2.7599999999999998,297.89352416992188
2.7799999999999998,298.60305786132812
2.7999999999999998,293.63441467285156
2.8199999999999998,295.76492309570312
2.8399999999999999,298.60305786132812
2.8599999999999999,295.76492309570312
2.8799999999999999,298.60305786132812
2.8999999999999999,298.60305786132812
2.9199999999999999,298.60305786132812
2.9399999999999999,296.47445678710938
2.96,297.89352416992188
2.98,295.05538940429688
3,297.89352416992188
3.02,295.76492309570312
3.04,297.18399047851562
3.0600000000000001,301.44309997558594
3.0800000000000001,302.86216735839844
3.1000000000000001,302.86216735839844
3.1200000000000001,300.02212524414062
3.1400000000000001,301.44309997558594
3.1600000000000001,302.15263366699219
3.1800000000000002,297.18399047851562
3.2000000000000002,298.60305786132812
3.2200000000000002,300.02212524414062
3.2400000000000002,300.02212524414062
3.2599999999999998,302.15263366699219
3.2799999999999998,302.86216735839844
3.2999999999999998,303.57170104980469
3.3199999999999998,301.44309997558594
3.3399999999999999,299.31259155273438
3.3599999999999999,296.47445678710938
3.3799999999999999,297.18399047851562
3.3999999999999999,295.05538940429688
3.4199999999999999,296.47445678710938
3.4399999999999999,297.89352416992188
3.46,297.89352416992188
3.48,297.89352416992188
3.5,297.89352416992188
3.52,295.05538940429688
3.54,295.76492309570312
3.5600000000000001,296.47445678710938
3.5800000000000001,296.47445678710938
3.6000000000000001,293.63441467285156
3.6200000000000001,290.08674621582031
3.6400000000000001,290.08674621582031
3.6600000000000001,288.66767883300781
3.6800000000000002,288.66767883300781
3.7000000000000002,290.08674621582031
3.7200000000000002,288.66767883300781
3.7400000000000002,287.95814514160156
3.7599999999999998,287.24861145019531
3.7799999999999998,285.11810302734375
3.7999999999999998,285.82763671875
3.8199999999999998,282.989501953125
3.8399999999999999,283.69903564453125
3.8599999999999999,309.95941162109375
3.8799999999999999,308.54034423828125
3.8999999999999999,298.60305786132812
3.9199999999999999,287.24861145019531
3.9399999999999999,283.69903564453125
3.96,282.27996826171875
3.98,283.69903564453125
4,282.989501953125
4.0199999999999996,282.27996826171875
4.04,283.69903564453125
4.0599999999999996,282.989501953125
4.0800000000000001,283.69903564453125
4.0999999999999996,284.4085693359375
4.1200000000000001,282.27996826171875
4.1399999999999997,280.86090087890625
4.1600000000000001,281.5704345703125
4.1799999999999997,275.89225769042969
4.2000000000000002,284.4085693359375
4.2199999999999998,284.4085693359375
4.2400000000000002,287.95814514160156
4.2599999999999998,283.69903564453125
4.2800000000000002,282.27996826171875
4.2999999999999998,284.4085693359375
4.3200000000000003,277.31132507324219
4.3399999999999999,282.989501953125
4.3600000000000003,278.73039245605469
4.3799999999999999,283.69903564453125
4.4000000000000004,282.989501953125
4.4199999999999999,285.82763671875
4.4400000000000004,286.53717041015625
4.46,283.69903564453125
4.4800000000000004,285.11810302734375
4.5,280.1513671875
4.5199999999999996,280.1513671875
4.54,278.02085876464844
4.5599999999999996,279.43992614746094
4.5800000000000001,277.31132507324219
4.5999999999999996,281.5704345703125
4.6200000000000001,282.27996826171875
4.6399999999999997,284.4085693359375
4.6600000000000001,285.11810302734375
4.6799999999999997,285.11810302734375
4.7000000000000002,291.50581359863281
4.7199999999999998,291.50581359863281
4.7400000000000002,292.92488098144531
4.7599999999999998,295.05538940429688
4.7800000000000002,287.95814514160156
4.7999999999999998,281.5704345703125
4.8200000000000003,281.5704345703125
4.8399999999999999,298.60305786132812
4.8600000000000003,300.73165893554688
4.8799999999999999,300.73165893554688
4.9000000000000004,295.76492309570312
4.9199999999999999,294.34585571289062
4.9400000000000004,296.47445678710938
4.96,312.0880126953125
4.9800000000000004,322.73292541503906
5,330.54161071777344
5.0199999999999996,335.50834655761719
5.04,336.92741394042969
5.0599999999999996,339.05792236328125
5.0800000000000001,335.50834655761719
5.0999999999999996,335.50834655761719
5.1200000000000001,335.50834655761719
5.1399999999999997,326.28250122070312
5.1600000000000001,312.79754638671875
5.1799999999999997,311.37847900390625
5.2000000000000002,314.9261474609375
5.2199999999999998,322.73292541503906
5.2400000000000002,325.57296752929688
5.2599999999999998,322.73292541503906
5.2800000000000002,312.79754638671875
5.2999999999999998,312.0880126953125
5.3200000000000003,309.95941162109375
5.3399999999999999,304.99076843261719
5.3600000000000003,306.40983581542969
5.3799999999999999,304.28123474121094
5.4000000000000004,306.40983581542969
5.4199999999999999,302.15263366699219
5.4400000000000004,291.50581359863281
5.46,290.08674621582031
5.4800000000000004,292.92488098144531
5.5,279.43992614746094
5.5199999999999996,276.60179138183594
5.54,269.50454711914062
5.5599999999999996,277.31132507324219
5.5800000000000001,284.4085693359375
5.5999999999999996,298.60305786132812
5.6200000000000001,295.76492309570312
5.6399999999999997,288.66767883300781
5.6600000000000001,292.21534729003906
5.6799999999999997,289.37721252441406
5.7000000000000002,292.21534729003906
5.7199999999999998,297.18399047851562
5.7400000000000002,295.76492309570312
5.7599999999999998,292.21534729003906
5.7800000000000002,290.08674621582031
5.7999999999999998,280.1513671875
5.8200000000000003,273.76365661621094
5.8399999999999999,276.60179138183594
5.8600000000000003,278.73039245605469
5.8799999999999999,270.21408081054688
5.9000000000000004,270.92361450195312
5.9199999999999999,275.89225769042969
5.9400000000000004,282.27996826171875
5.96,278.73039245605469
5.9800000000000004,275.89225769042969
6,281.5704345703125
6.0199999999999996,285.82763671875
6.04,289.37721252441406
6.0599999999999996,291.50581359863281
6.0800000000000001,273.76365661621094
6.0999999999999996,273.76365661621094
6.1200000000000001,272.34458923339844
6.1399999999999997,268.79501342773438
6.1600000000000001,283.69903564453125
6.1799999999999997,291.50581359863281
6.2000000000000002,275.18272399902344
6.2199999999999998,264.53590393066406
6.2400000000000002,263.11683654785156
6.2599999999999998,263.82637023925781
6.2800000000000002,263.82637023925781
6.2999999999999998,263.11683654785156
6.3200000000000003,263.82637023925781
6.3399999999999999,263.11683654785156
6.3600000000000003,264.53590393066406
6.3799999999999999,263.82637023925781
6.4000000000000004,263.11683654785156
6.4199999999999999,263.82637023925781
6.4400000000000004,262.40730285644531
6.46,262.40730285644531
6.4800000000000004,265.24734497070312
6.5,270.21408081054688
6.5199999999999996,271.63314819335938
6.54,278.02085876464844
6.5599999999999996,281.5704345703125
6.5800000000000001,285.82763671875
6.5999999999999996,287.95814514160156
6.6200000000000001,291.50581359863281
6.6399999999999997,280.86090087890625
6.6600000000000001,294.34585571289062
6.6799999999999997,294.34585571289062
6.7000000000000002,319.89479064941406
6.7199999999999998,330.54161071777344
6.7400000000000002,337.63885498046875
6.7599999999999998,339.7674560546875
6.7800000000000002,339.05792236328125
6.7999999999999998,338.348388671875
6.8200000000000003,333.37974548339844
6.8399999999999999,325.57296752929688
6.8600000000000003,321.31385803222656
6.8799999999999999,321.31385803222656
6.9000000000000004,322.73292541503906
6.9199999999999999,334.08927917480469
6.9400000000000004,342.6055908203125
6.96,345.44563293457031
6.9800000000000004,345.44563293457031
7,345.44563293457031
7.0199999999999996,341.89605712890625
7.04,343.31512451171875
7.0599999999999996,343.31512451171875
7.0800000000000001,343.31512451171875
7.0999999999999996,346.15516662597656
7.1200000000000001,343.31512451171875
7.1399999999999997,341.1865234375
7.1600000000000001,335.50834655761719
7.1799999999999997,322.73292541503906
7.2000000000000002,308.54034423828125
7.2199999999999998,302.86216735839844
7.2400000000000002,304.28123474121094
7.2599999999999998,309.95941162109375
7.2800000000000002,302.15263366699219
7.2999999999999998,273.76365661621094
7.3200000000000003,266.66641235351562
7.3399999999999999,273.05412292480469
7.3600000000000003,261.69776916503906
7.3799999999999999,265.95687866210938
7.4000000000000004,290.08674621582031
7.4199999999999999,301.44309997558594
7.4400000000000004,309.2498779296875
7.46,316.34712219238281
7.4800000000000004,317.76618957519531
7.5,318.47572326660156
7.5199999999999996,327.70156860351562
7.54,331.25114440917969
7.5599999999999996,337.63885498046875
7.5800000000000001,342.6055908203125
7.5999999999999996,343.31512451171875
7.6200000000000001,344.73609924316406
7.6399999999999997,344.73609924316406
7.6600000000000001,344.024658203125
7.6799999999999997,341.89605712890625
7.7000000000000002,341.1865234375
7.7199999999999998,337.63885498046875
7.7400000000000002,329.12063598632812
7.7599999999999998,317.05665588378906
7.7800000000000002,308.54034423828125
7.7999999999999998,304.28123474121094
7.8200000000000003,311.37847900390625
7.8399999999999999,318.47572326660156
7.8600000000000003,315.63758850097656
7.8799999999999999,305.70030212402344
7.9000000000000004,294.34585571289062
7.9199999999999999,293.63441467285156
7.9400000000000004,266.66641235351562
7.96,261.69776916503906
7.9800000000000004,264.53590393066406
8,286.53717041015625
8.0199999999999996,302.15263366699219
8.0399999999999991,302.15263366699219
8.0600000000000005,302.86216735839844
8.0800000000000001,300.02212524414062
8.0999999999999996,306.40983581542969
8.1199999999999992,314.21661376953125
8.1400000000000006,320.60432434082031
8.1600000000000001,328.41110229492188
8.1799999999999997,319.89479064941406
8.1999999999999993,314.9261474609375
8.2200000000000006,321.31385803222656
8.2400000000000002,326.99203491210938
8.2599999999999998,328.41110229492188
8.2799999999999994,332.67021179199219
8.3000000000000007,335.50834655761719
8.3200000000000003,336.92741394042969
8.3399999999999999,338.348388671875
8.3599999999999994,341.89605712890625
8.3800000000000008,344.73609924316406
8.4000000000000004,346.15516662597656
8.4199999999999999,343.31512451171875
8.4399999999999995,345.44563293457031
8.4600000000000009,346.15516662597656
8.4800000000000004,348.28376770019531
8.5,347.57423400878906
8.5199999999999996,347.57423400878906
8.5399999999999991,344.73609924316406
8.5600000000000005,338.348388671875
8.5800000000000001,334.79881286621094
8.5999999999999996,336.21788024902344
8.6199999999999992,336.21788024902344
8.6400000000000006,336.21788024902344
8.6600000000000001,331.25114440917969
8.6799999999999997,329.12063598632812
8.6999999999999993,326.99203491210938
8.7200000000000006,319.89479064941406
8.7400000000000002,299.31259155273438
8.7599999999999998,289.37721252441406
8.7799999999999994,290.79627990722656
8.8000000000000007,295.05538940429688
8.8200000000000003,283.69903564453125
8.8399999999999999,269.50454711914062
8.8599999999999994,263.82637023925781
8.8800000000000008,263.82637023925781
8.9000000000000004,269.50454711914062
8.9199999999999999,292.92488098144531
8.9399999999999995,296.47445678710938
8.9600000000000009,300.02212524414062
8.9800000000000004,317.76618957519531
9,326.28250122070312
9.0199999999999996,322.73292541503906
9.0399999999999991,329.83016967773438
9.0600000000000005,331.25114440917969
9.0800000000000001,335.50834655761719
9.0999999999999996,336.21788024902344
9.1199999999999992,344.73609924316406
9.1400000000000006,346.86470031738281
9.1600000000000001,345.44563293457031
9.1799999999999997,344.73609924316406
9.1999999999999993,346.15516662597656
9.2200000000000006,341.89605712890625
9.2400000000000002,338.348388671875
9.2599999999999998,339.05792236328125
9.2799999999999994,338.348388671875
9.3000000000000007,336.92741394042969
9.3200000000000003,334.79881286621094
9.3399999999999999,332.67021179199219
9.3599999999999994,319.89479064941406
9.3800000000000008,301.44309997558594
9.4000000000000004,309.2498779296875
9.4199999999999999,312.79754638671875
9.4399999999999995,309.95941162109375
9.4600000000000009,310.6689453125
9.4800000000000004,311.37847900390625
9.5,291.50581359863281
9.5199999999999996,273.76365661621094
9.5399999999999991,273.76365661621094
9.5600000000000005,277.31132507324219
9.5800000000000001,268.08547973632812
9.5999999999999996,273.05412292480469
9.6199999999999992,302.15263366699219
9.6400000000000006,322.73292541503906
9.6600000000000001,329.12063598632812
9.6799999999999997,334.79881286621094
9.6999999999999993,336.21788024902344
9.7200000000000006,335.50834655761719
9.7400000000000002,326.28250122070312
9.7599999999999998,311.37847900390625
9.7799999999999994,305.70030212402344
9.8000000000000007,312.79754638671875
9.8200000000000003,322.02339172363281
9.8399999999999999,331.25114440917969
9.8599999999999994,334.79881286621094
9.8800000000000008,337.63885498046875
9.9000000000000004,346.15516662597656
9.9199999999999999,346.86470031738281
9.9399999999999995,346.15516662597656
9.9600000000000009,346.86470031738281
9.9800000000000004,346.15516662597656
10,346.15516662597656
10.02,344.024658203125
10.039999999999999,343.31512451171875
10.06,344.024658203125
10.08,346.86470031738281
10.1,344.73609924316406
10.119999999999999,344.024658203125
10.140000000000001,346.15516662597656
10.16,346.15516662597656
10.18,346.15516662597656
10.199999999999999,344.73609924316406
10.220000000000001,344.73609924316406
10.24,341.89605712890625
10.26,339.05792236328125
10.279999999999999,333.37974548339844
10.300000000000001,322.73292541503906
10.32,318.47572326660156
10.34,314.21661376953125
10.359999999999999,299.31259155273438
10.380000000000001,287.24861145019531
10.4,292.21534729003906
10.42,302.86216735839844
10.44,309.2498779296875
10.460000000000001,298.60305786132812
10.48,270.21408081054688
10.5,268.08547973632812
10.52,272.34458923339844
10.539999999999999,264.53590393066406
10.56,268.79501342773438
10.58,273.76365661621094
10.6,273.76365661621094
10.619999999999999,276.60179138183594
10.640000000000001,284.4085693359375
10.66,277.31132507324219
10.68,270.21408081054688
10.699999999999999,269.50454711914062
10.720000000000001,289.37721252441406
10.74,305.70030212402344
10.76,317.76618957519531
10.779999999999999,330.54161071777344
10.800000000000001,343.31512451171875
10.82,345.44563293457031
10.84,346.86470031738281
10.859999999999999,344.73609924316406
10.880000000000001,346.86470031738281
10.9,348.28376770019531
10.92,345.44563293457031
10.94,344.024658203125
10.960000000000001,342.6055908203125
10.98,344.73609924316406
11,346.15516662597656
11.02,342.6055908203125
11.039999999999999,342.6055908203125
11.06,341.89605712890625
11.08,341.1865234375
11.1,339.7674560546875
11.119999999999999,339.7674560546875
11.140000000000001,339.05792236328125
11.16,337.63885498046875
11.18,334.79881286621094
11.199999999999999,339.7674560546875
11.220000000000001,336.21788024902344
11.24,340.47698974609375
11.26,341.89605712890625
11.279999999999999,341.89605712890625
11.300000000000001,334.08927917480469
11.32,329.12063598632812
11.34,328.41110229492188
11.359999999999999,325.57296752929688
11.380000000000001,331.96067810058594
11.4,330.54161071777344
11.42,317.76618957519531
11.44,284.4085693359375
11.460000000000001,265.95687866210938
11.48,307.11936950683594
11.5,318.47572326660156
11.52,325.57296752929688
11.539999999999999,326.28250122070312
11.56,324.15390014648438
11.58,296.47445678710938
11.6,264.53590393066406
11.619999999999999,265.24734497070312
11.640000000000001,276.60179138183594
11.66,285.11810302734375
11.68,267.37594604492188
11.699999999999999,267.37594604492188
11.720000000000001,268.08547973632812
11.74,276.60179138183594
11.76,290.08674621582031
11.779999999999999,314.21661376953125
11.800000000000001,326.99203491210938
11.82,331.96067810058594
11.84,312.79754638671875
11.859999999999999,311.37847900390625
11.880000000000001,282.989501953125
11.9,288.66767883300781
11.92,312.79754638671875
11.94,300.73165893554688
11.960000000000001,297.89352416992188
11.98,283.69903564453125
12,278.02085876464844
12.02,266.66641235351562
12.039999999999999,267.37594604492188
12.06,276.60179138183594
12.08,279.43992614746094
12.1,290.08674621582031
12.119999999999999,301.44309997558594
12.140000000000001,316.34712219238281
12.16,324.86343383789062
12.18,327.70156860351562
12.199999999999999,333.37974548339844
12.220000000000001,338.348388671875
12.24,340.47698974609375
12.26,344.024658203125
12.279999999999999,345.44563293457031
12.300000000000001,345.44563293457031
12.32,345.44563293457031
12.34,342.6055908203125
12.359999999999999,341.1865234375
12.380000000000001,341.89605712890625
12.4,344.024658203125
12.42,344.73609924316406
12.44,340.47698974609375
12.460000000000001,343.31512451171875
12.48,345.44563293457031
12.5,344.024658203125
12.52,343.31512451171875
12.539999999999999,344.73609924316406
12.56,344.024658203125
12.58,345.44563293457031
12.6,342.6055908203125
12.619999999999999,341.89605712890625
12.640000000000001,339.7674560546875
12.66,331.96067810058594
12.68,319.18525695800781
12.699999999999999,308.54034423828125
12.720000000000001,290.79627990722656
12.74,300.02212524414062
12.76,301.44309997558594
12.779999999999999,320.60432434082031
12.800000000000001,316.34712219238281
12.82,304.99076843261719
12.84,275.18272399902344
12.859999999999999,270.92361450195312
12.880000000000001,273.05412292480469
12.9,274.47319030761719
12.92,276.60179138183594
12.94,303.57170104980469
12.960000000000001,312.79754638671875
12.98,311.37847900390625
13,288.66767883300781
13.02,294.34585571289062
13.039999999999999,294.34585571289062
13.06,302.15263366699219
13.08,314.21661376953125
13.1,326.99203491210938
13.119999999999999,330.54161071777344
13.140000000000001,328.41110229492188
13.16,321.31385803222656
13.18,312.79754638671875
13.199999999999999,315.63758850097656
13.220000000000001,319.89479064941406
13.24,317.05665588378906
13.26,316.34712219238281
13.279999999999999,319.89479064941406
13.300000000000001,332.67021179199219
13.32,337.63885498046875
13.34,341.1865234375
13.359999999999999,344.024658203125
13.380000000000001,343.31512451171875
13.4,344.024658203125
13.42,341.1865234375
13.44,340.47698974609375
13.460000000000001,336.92741394042969
13.48,336.92741394042969
13.5,339.05792236328125
13.52,341.1865234375
13.539999999999999,339.05792236328125
13.56,341.89605712890625
13.58,342.6055908203125
13.6,342.6055908203125
13.619999999999999,343.31512451171875
13.640000000000001,344.73609924316406
13.66,339.7674560546875
13.68,336.92741394042969
13.699999999999999,340.47698974609375
13.720000000000001,339.7674560546875
13.74,341.1865234375
13.76,340.47698974609375
13.779999999999999,341.89605712890625
13.800000000000001,341.1865234375
13.82,338.348388671875
13.84,333.37974548339844
13.859999999999999,324.86343383789062
13.880000000000001,309.95941162109375
13.9,294.34585571289062
13.92,289.37721252441406
13.94,287.24861145019531
13.960000000000001,281.5704345703125
13.98,295.76492309570312
14,298.60305786132812
14.02,281.5704345703125
14.039999999999999,270.92361450195312
14.06,267.37594604492188
14.08,261.69776916503906
14.1,280.1513671875
14.119999999999999,310.6689453125
14.140000000000001,324.15390014648438
14.16,331.96067810058594
14.18,339.05792236328125
14.199999999999999,339.05792236328125
14.220000000000001,328.41110229492188
14.24,317.76618957519531
14.26,312.79754638671875
14.279999999999999,317.76618957519531
14.300000000000001,326.99203491210938
14.32,334.08927917480469
14.34,336.21788024902344
14.359999999999999,341.1865234375
14.380000000000001,342.6055908203125
14.4,340.47698974609375
14.42,341.89605712890625
14.44,343.31512451171875
14.460000000000001,343.31512451171875
14.48,342.6055908203125
14.5,343.31512451171875
14.52,344.024658203125
14.539999999999999,342.6055908203125
14.56,343.31512451171875
14.58,344.024658203125
14.6,342.6055908203125
14.619999999999999,343.31512451171875
14.640000000000001,342.6055908203125
14.66,343.31512451171875
14.68,341.89605712890625
14.699999999999999,341.1865234375
14.720000000000001,338.348388671875
14.74,333.37974548339844
14.76,330.54161071777344
14.779999999999999,333.37974548339844
14.800000000000001,336.92741394042969
14.82,325.57296752929688
14.84,308.54034423828125
14.859999999999999,288.66767883300781
14.880000000000001,263.11683654785156
14.9,276.60179138183594
14.92,304.99076843261719
14.94,307.11936950683594
14.960000000000001,279.43992614746094
14.98,265.24734497070312
15,263.11683654785156
15.02,269.50454711914062
15.039999999999999,261.69776916503906
15.06,269.50454711914062
15.08,299.31259155273438
15.1,322.02339172363281
15.119999999999999,324.15390014648438
15.140000000000001,331.25114440917969
15.16,336.92741394042969
15.18,339.7674560546875
15.199999999999999,340.47698974609375
15.220000000000001,340.47698974609375
15.24,340.47698974609375
15.26,341.89605712890625
15.279999999999999,339.7674560546875
15.300000000000001,336.92741394042969
15.32,336.92741394042969
15.34,336.21788024902344
15.359999999999999,336.92741394042969
15.380000000000001,336.92741394042969
15.4,336.21788024902344
15.42,338.348388671875
15.44,336.92741394042969
15.460000000000001,338.348388671875
15.48,334.08927917480469
15.5,318.47572326660156
15.52,298.60305786132812
15.539999999999999,271.63314819335938
15.56,263.82637023925781
15.58,258.15010070800781
15.6,259.56916809082031
15.619999999999999,265.24734497070312
15.640000000000001,270.21408081054688
15.66,258.85963439941406
15.68,265.24734497070312
15.699999999999999,259.56916809082031
15.720000000000001,262.40730285644531
15.74,276.60179138183594
15.76,279.43992614746094
15.779999999999999,285.11810302734375
15.800000000000001,301.44309997558594
15.82,304.99076843261719
15.84,302.86216735839844
15.859999999999999,312.0880126953125
15.880000000000001,320.60432434082031
15.9,321.31385803222656
15.92,314.9261474609375
15.94,319.18525695800781
15.960000000000001,324.86343383789062
15.98,332.67021179199219
16,336.21788024902344
16.02,337.63885498046875
16.039999999999999,339.05792236328125
16.059999999999999,339.05792236328125
16.079999999999998,341.1865234375
16.100000000000001,338.348388671875
16.120000000000001,337.63885498046875
16.140000000000001,340.47698974609375
16.16,340.47698974609375
16.18,341.1865234375
16.199999999999999,341.89605712890625
16.219999999999999,340.47698974609375
16.239999999999998,338.348388671875
16.260000000000002,330.54161071777344
16.280000000000001,328.41110229492188
16.300000000000001,326.28250122070312
16.32,317.76618957519531
16.34,315.63758850097656
16.359999999999999,307.11936950683594
16.379999999999999,298.60305786132812
16.399999999999999,285.82763671875
16.420000000000002,277.31132507324219
16.440000000000001,266.66641235351562
16.460000000000001,260.27870178222656
16.48,270.92361450195312
16.5,270.21408081054688
16.52,265.95687866210938
16.539999999999999,261.69776916503906
16.559999999999999,263.82637023925781
16.579999999999998,262.40730285644531
16.600000000000001,271.63314819335938
16.620000000000001,273.05412292480469
16.640000000000001,287.24861145019531
16.66,309.2498779296875
16.68,331.96067810058594
16.699999999999999,339.05792236328125
16.719999999999999,339.05792236328125
16.739999999999998,338.348388671875
16.760000000000002,336.92741394042969
16.780000000000001,336.92741394042969
16.800000000000001,335.50834655761719
16.82,334.08927917480469
16.84,330.54161071777344
16.859999999999999,331.96067810058594
16.879999999999999,329.12063598632812
16.899999999999999,324.86343383789062
16.920000000000002,326.99203491210938
16.940000000000001,332.67021179199219
16.960000000000001,334.79881286621094
16.98,334.79881286621094
17,334.79881286621094
17.02,335.50834655761719
17.039999999999999,336.92741394042969
17.059999999999999,338.348388671875
17.079999999999998,338.348388671875
17.100000000000001,334.08927917480469
17.120000000000001,331.96067810058594
17.140000000000001,326.28250122070312
17.16,319.18525695800781
17.18,321.31385803222656
17.199999999999999,323.44436645507812
17.219999999999999,324.86343383789062
17.239999999999998,319.89479064941406
17.260000000000002,309.95941162109375
17.280000000000001,309.95941162109375
17.300000000000001,300.02212524414062
17.32,290.08674621582031
17.34,283.69903564453125
17.359999999999999,278.73039245605469
17.379999999999999,270.21408081054688
17.399999999999999,268.08547973632812
17.420000000000002,261.69776916503906
17.440000000000001,259.56916809082031
17.460000000000001,258.85963439941406
17.48,256.7291259765625
17.5,263.82637023925781
17.52,280.1513671875
17.539999999999999,292.92488098144531
17.559999999999999,301.44309997558594
17.579999999999998,312.79754638671875
17.600000000000001,326.28250122070312
17.620000000000001,334.79881286621094
17.640000000000001,334.79881286621094
17.66,336.92741394042969
17.68,336.92741394042969
17.699999999999999,337.63885498046875
17.719999999999999,336.21788024902344
17.739999999999998,331.96067810058594
17.760000000000002,327.70156860351562
17.780000000000001,330.54161071777344
17.800000000000001,329.12063598632812
17.82,325.57296752929688
17.84,324.86343383789062
17.859999999999999,317.05665588378906
17.879999999999999,312.0880126953125
17.899999999999999,285.82763671875
17.920000000000002,262.40730285644531
17.940000000000001,265.24734497070312
17.960000000000001,294.34585571289062
17.98,322.02339172363281
18,330.54161071777344
18.02,333.37974548339844
18.039999999999999,332.67021179199219
18.059999999999999,334.79881286621094
18.079999999999998,333.37974548339844
18.100000000000001,334.79881286621094
18.120000000000001,337.63885498046875
18.140000000000001,337.63885498046875
18.16,338.348388671875
18.18,336.92741394042969
18.199999999999999,337.63885498046875
18.219999999999999,337.63885498046875
18.239999999999998,339.05792236328125
18.260000000000002,339.05792236328125
18.280000000000001,337.63885498046875
18.300000000000001,338.348388671875
18.32,339.05792236328125
18.34,336.92741394042969
18.359999999999999,331.96067810058594
18.379999999999999,322.73292541503906
18.399999999999999,307.82890319824219
18.420000000000002,285.11810302734375
18.440000000000001,267.37594604492188
18.460000000000001,262.40730285644531
18.48,267.37594604492188
18.5,275.18272399902344
